city,site_id,name,longitude,latitude,live,avg,cityID,stateID
Nanded,site_5795,"Sneh Nagar, Nanded - MPCB",77.296291,19.173852,True,100,Nanded,Maharashtra
Navi Mumbai,site_5803,"Tondare-Taloja, Navi Mumbai - MPCB",73.1209,19.063,True,113,Navi Mumbai,Maharashtra
Navi Mumbai,site_5815,"Sanpada, Navi Mumbai - MPCB",73.0151367,19.0575752,True,79,Navi Mumbai,Maharashtra
Navi Mumbai,site_5114,"Mahape, Navi Mumbai - MPCB",73.008978,19.1135051,False,,Navi Mumbai,Maharashtra
Navi Mumbai,site_5401,"Sector-19A Nerul, Navi Mumbai - IITM",73.0325,19.044,True,79,Navi Mumbai,Maharashtra
Navi Mumbai,site_5103,"Nerul, Navi Mumbai - MPCB",73.01662,19.008751,True,141,Navi Mumbai,Maharashtra
Navi Mumbai,site_5805,"Kopripada-Vashi, Navi Mumbai - MPCB",73.014232,19.090337,True,136,Navi Mumbai,Maharashtra
Navi Mumbai,site_5799,"Sector-2E Kalamboli, Navi Mumbai - MPCB",73.10297,19.02579,True,96,Navi Mumbai,Maharashtra
Navi Mumbai,site_261,"Airoli, Navi Mumbai - MPCB",72.9986,19.1494,False,,Navi Mumbai,Maharashtra
Virar,site_5808,"Bolinj, Virar - MPCB",72.7988231,19.445821,True,101,Virar,Maharashtra
Dhanbad,site_5827,"Kalakusuma, Dhanbad - DMC",86.481238,23.811548,True,100,Dhanbad,Jharkhand
Dhanbad,site_5710,"Sardar Patel Nagar, Dhanbad - JSPCB",86.44268,23.80569,False,,Dhanbad,Jharkhand
Manguraha,site_5550,"Forest Rest House, Manguraha - BSPCB",84.531742,27.308328,True,120,Manguraha,Bihar
Agartala,site_5377,"Kunjaban, Agartala - Tripura SPCB",91.2887362,23.8628276,False,,Agartala,Tripura
Agartala,site_5587,"Bardowali, Agartala - Tripura SPCB",91.2726974,23.8175497,True,100,Agartala,Tripura
Shillong,site_5593,"JN Stadium, Shillong - Meghalaya PCB",91.8942571,25.5803419,False,,Shillong,Meghalaya
Shillong,site_5131,"Lumpyngngad, Shillong - Meghalaya PCB",91.8985,25.5586,False,,Shillong,Meghalaya
Karwar,site_5853,"KHB Colony, Karwar - KSPCB",74.141003,14.816666,True,67,Karwar,Karnataka
Rajamahendravaram,site_1399,"Anand Kala Kshetram, Rajamahendravaram - APPCB",81.7363176,16.9872867,True,45,Rajamahendravaram,Andhra Pradesh
Byasanagar,site_5942,"Ferro Chrome Colony, Byasanagar - OSPCB",86.1151,20.94185,True,119,Byasanagar,Odisha
Barrackpore,site_5959,"SVSPA Campus, Barrackpore - WBPCB",88.3617589,22.7605581,True,126,Barrackpore,West Bengal
Agra,site_307,"Sanjay Palace, Agra - UPPCB",78.00598056,27.19865833,True,42,Agra,Uttar Pradesh
Agra,site_5501,"Shahjahan Garden, Agra - UPPCB",78.03582,27.169338,True,99,Agra,Uttar Pradesh
Agra,site_5463,"Shastripuram, Agra - UPPCB",77.92066,27.19862,False,,Agra,Uttar Pradesh
Agra,site_5482,"Rohta, Agra - UPPCB",78.000111,27.106972,False,,Agra,Uttar Pradesh
Agra,site_5465,"Sector-3B Avas Vikas Colony, Agra - UPPCB",77.96237,27.19412,True,71,Agra,Uttar Pradesh
Agra,site_5464,"Manoharpur, Agra - UPPCB",78.01936,27.23711,False,,Agra,Uttar Pradesh
Greater Noida,site_1541,"Knowledge Park - III, Greater Noida - UPPCB",77.482,28.47272,True,179,Greater Noida,Uttar Pradesh
Greater Noida,site_5121,"Knowledge Park - V, Greater Noida - UPPCB",77.453663,28.557054,True,191,Greater Noida,Uttar Pradesh
Ghaziabad,site_5081,"Sanjay Nagar, Ghaziabad - UPPCB",77.453839,28.685382,True,139,Ghaziabad,Uttar Pradesh
Ghaziabad,site_144,"Vasundhara, Ghaziabad - UPPCB",77.3572563,28.6603346,True,105,Ghaziabad,Uttar Pradesh
Ghaziabad,site_5082,"Indirapuram, Ghaziabad - UPPCB",77.358075,28.646233,True,150,Ghaziabad,Uttar Pradesh
Ghaziabad,site_5083,"Loni, Ghaziabad - UPPCB",77.278792,28.757294,True,155,Ghaziabad,Uttar Pradesh
Meerut,site_5257,"Pallavpuram Phase 2, Meerut - UPPCB",77.709723,29.06351,True,134,Meerut,Uttar Pradesh
Meerut,site_5258,"Ganga Nagar, Meerut - UPPCB",77.7590354,28.999264,False,,Meerut,Uttar Pradesh
Meerut,site_5109,"Jai Bhim Nagar, Meerut - UPPCB",77.7622941,28.9535882,True,111,Meerut,Uttar Pradesh
Dharuhera,site_5044,"Municipal Corporation Office, Dharuhera -  HSPCB",76.7997,28.2068,True,211,Dharuhera,Haryana
Gurugram,site_5025,"NISE Gwal Pahari, Gurugram - IMD",77.148944,28.422681,False,,Gurugram,Haryana
Gurugram,site_5345,"Sector-51, Gurugram - HSPCB",77.0667,28.4227,False,,Gurugram,Haryana
Gurugram,site_5344,"Teri Gram, Gurugram - HSPCB",77.1465,28.4275,False,,Gurugram,Haryana
Gurugram,site_146,"Vikas Sadan, Gurugram - HSPCB",77.0263051,28.4501238,False,,Gurugram,Haryana
Nagpur,site_303,"Opp GPO Civil Lines, Nagpur - MPCB",79.0517531,21.152875,True,80,Nagpur,Maharashtra
Nagpur,site_5796,"Mahal, Nagpur - MPCB",79.107595,21.14472,True,107,Nagpur,Maharashtra
Nagpur,site_5792,"Ambazari, Nagpur - MPCB",79.04952,21.121801,True,89,Nagpur,Maharashtra
Nagpur,site_5793,"Ram Nagar, Nagpur - MPCB",79.048912,21.143383,False,,Nagpur,Maharashtra
Muzaffarpur,site_5479,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",85.3650192,26.1403345,False,,Muzaffarpur,Bihar
Muzaffarpur,site_158,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",85.3647,26.1209,False,,Muzaffarpur,Bihar
Muzaffarpur,site_5370,"Buddha Colony, Muzaffarpur - BSPCB",85.39813,26.11442,False,,Muzaffarpur,Bihar
Bihar Sharif,site_5481,"D M Colony, Bihar Sharif - BSPCB",85.51496,25.204762,True,78,Bihar Sharif,Bihar
Purnia,site_5549,"Mariam Nagar, Purnia - BSPCB",87.117468,25.366336,True,126,Purnia,Bihar
Saharsa,site_5551,"Police Line, Saharsa - BSPCB",86.590325,25.892357,True,122,Saharsa,Bihar
Chandigarh,site_5582,"Sector-53, Chandigarh - CPCC",76.738637,30.719859,True,151,Chandigarh,Chandigarh
Chandigarh,site_5127,"Sector-25, Chandigarh - CPCC",76.762879,30.751462,True,113,Chandigarh,Chandigarh
Chandigarh,site_5491,"Sector 22, Chandigarh - CPCC",76.775714,30.735567,False,,Chandigarh,Chandigarh
Jind,site_5056,"Police Lines, Jind - HSPCB",76.337619,29.307814,True,103,Jind,Haryana
Lucknow,site_5462,"Kukrail Picnic Spot-1, Lucknow - UPPCB",80.98579,26.90723,True,119,Lucknow,Uttar Pradesh
Lucknow,site_272,"Kendriya Vidyalaya, Lucknow - CPCB",80.948222,26.906111,False,,Lucknow,Uttar Pradesh
Lucknow,site_277,"Lalbagh, Lucknow - CPCB",80.9365541,26.8458805,True,154,Lucknow,Uttar Pradesh
Lucknow,site_5460,"B R Ambedkar University, Lucknow - UPPCB",80.927299,26.766433,True,151,Lucknow,Uttar Pradesh
Lucknow,site_5128,"Gomti Nagar, Lucknow - UPPCB",81.005119,26.86812,False,,Lucknow,Uttar Pradesh
Lucknow,site_297,"Talkatora District Industries Center, Lucknow - CPCB",80.8917361,26.83399722,True,155,Lucknow,Uttar Pradesh
Hassan,site_5448,"B.Katihalli, Hassan - KSPCB",76.125258,13.008556,True,54,Hassan,Karnataka
Srinagar,site_5424,"Rajbagh, Srinagar - JKSPCB",74.81982,34.066206,False,,Srinagar,Jammu and Kashmir
Dehradun,site_5594,"Doon University, Dehradun - UKPCB",78.044167,30.269444,True,88,Dehradun,Uttarakhand
Karnal,site_5049,"Sector-12, Karnal - HSPCB",77.0027,29.6953,True,85,Karnal,Haryana
Brajrajnagar,site_1410,"GM Office, Brajrajnagar - OSPCB",83.8396977,21.8004996,False,,Brajrajnagar,Odisha
Chikkamagaluru,site_5265,"Kalyana Nagara, Chikkamagaluru - KSPCB",75.797056,13.328028,True,55,Chikkamagaluru,Karnataka
Pali,site_1395,"Indira Colony Vistar, Pali - RSPCB",73.340227,25.771061,True,112,Pali,Rajasthan
Alwar,site_1390,"Moti Doongri, Alwar - RSPCB",76.611536,27.554793,True,80,Alwar,Rajasthan
Vijayawada,site_5981,"Rajiv Nagar, Vijayawada - APPCB",80.64911,16.554731,False,,Vijayawada,Andhra Pradesh
Vijayawada,site_5848,"HB Colony, Vijayawada - APPCB",80.594233,16.536107,False,,Vijayawada,Andhra Pradesh
Vijayawada,site_5685,"Kanuru, Vijayawada - APPCB",80.699436,16.486692,False,,Vijayawada,Andhra Pradesh
Vijayawada,site_5849,"Rajiv Gandhi Park, Vijayawada - APPCB",80.612222,16.509717,False,,Vijayawada,Andhra Pradesh
Mandideep,site_1403,"Sector-D Industrial Area, Mandideep - MPPCB",77.511428,23.10844,True,186,Mandideep,Madhya Pradesh
Talcher,site_1408,"Talcher Coalfields,Talcher - OSPCB",85.1707021,20.9360711,True,207,Talcher,Odisha
Raipur,site_5652,"AIIMS, Raipur - CECB",81.578979,21.258815,True,67,Raipur,Chhattisgarh
Raipur,site_5653,"Siltara Phase-II, Raipur - CECB",81.664929,21.371751,False,,Raipur,Chhattisgarh
Raipur,site_5655,"Bhatagaon New ISBT, Raipur - CECB",81.630094,21.219665,True,71,Raipur,Chhattisgarh
Raipur,site_5654,"Krishak Nagar, Raipur - CECB",81.705301,21.237755,True,87,Raipur,Chhattisgarh
Surat,site_5664,"Science Center, Surat - SMC",72.795405,21.170046,True,27,Surat,Gujarat
Kanchipuram,site_5619,"Kilambi, Kanchipuram - TNPCB",79.659968,12.864618,False,,Kanchipuram,Tamil Nadu
Tirupur,site_5607,"Kumaran College, Tirupur - TNPCB",77.3228673,11.0973603,True,89,Tirupur,Tamil Nadu
Dharwad,site_5638,"Kalabhavan, Dharwad - KSPCB",75.008381,15.459706,True,65,Dharwad,Karnataka
Keonjhar,site_5671,"Jagamohanpur, Keonjhar - OSPCB",85.599355,21.6439,False,,Keonjhar,Odisha
Suakati,site_5676,"OMC Colony, Suakati - OSPCB",85.510538,21.606865,False,,Suakati,Odisha
Chandrapur,site_295,"MIDC Khutala, Chandrapur - MPCB",79.2337086,19.9775302,True,114,Chandrapur,Maharashtra
Chandrapur,site_271,"Chauhan Colony, Chandrapur - MPCB",79.298714,19.9629,False,,Chandrapur,Maharashtra
Byrnihat,site_5669,"Central Academy for SFS, Byrnihat - PCBA",91.87488,26.071318,False,,Byrnihat,Assam
Kunjemura,site_5690,"OP Jindal School, Kunjemura - CECB",83.483212,22.12665,True,182,Kunjemura,Chhattisgarh
Bharatpur,site_5695,"Krishna Nagar, Bharatpur - RSPCB",77.50873,27.215415,False,,Bharatpur,Rajasthan
Rishikesh,site_5703,"Shivaji Nagar, Rishikesh - UKPCB",78.2859547,30.075911,True,76,Rishikesh,Uttarakhand
Bhopal,site_5708,"Idgah Hills, Bhopal - MPPCB",77.381568,23.264759,True,84,Bhopal,Madhya Pradesh
Bhopal,site_5247,"T T Nagar, Bhopal - MPPCB",77.400574,23.233584,True,114,Bhopal,Madhya Pradesh
Bhopal,site_5650,"Paryavaran Parisar, Bhopal - MPPCB",77.425409,23.210494,True,106,Bhopal,Madhya Pradesh
Hanumangarh,site_5715,"Housing Board, Hanumangarh - RSPCB",74.283608,29.61075,True,190,Hanumangarh,Rajasthan
Sikar,site_5722,"Radhakishan Pura, Sikar - RSPCB",75.153302,27.608912,True,137,Sikar,Rajasthan
Jaipur,site_5727,"Sector-2 Murlipura, Jaipur - RSPCB",75.771817,26.960669,False,,Jaipur,Rajasthan
Jaipur,site_1396,"Shastri Nagar, Jaipur - RSPCB",75.730943,26.9502929,True,122,Jaipur,Rajasthan
Jaipur,site_5728,"RIICO Sitapura, Jaipur - RSPCB",75.827928,26.786682,True,101,Jaipur,Rajasthan
Jaipur,site_1393,"Adarsh Nagar, Jaipur - RSPCB",75.836858,26.902909,True,75,Jaipur,Rajasthan
Jaipur,site_5725,"Mansarovar Sector-12, Jaipur - RSPCB",75.766894,26.843698,True,131,Jaipur,Rajasthan
Jaipur,site_134,"Police Commissionerate, Jaipur - RSPCB",75.7994901,26.9164092,True,97,Jaipur,Rajasthan
Patna,site_5335,"Govt. High School Shikarpur, Patna - BSPCB",85.227158,25.592539,False,,Patna,Bihar
Patna,site_5261,"Muradpur, Patna - BSPCB",85.147382,25.619651,False,,Patna,Bihar
Patna,site_5336,"DRM Office Danapur, Patna - BSPCB",85.043586,25.586562,False,,Patna,Bihar
Patna,site_157,"IGSC Planetarium Complex, Patna - BSPCB",85.132568,25.610369,False,,Patna,Bihar
Patna,site_5263,"Samanpura, Patna - BSPCB",85.085624,25.596727,True,273,Patna,Bihar
Patna,site_5262,"Rajbansi Nagar, Patna - BSPCB",85.113666,25.599486,False,,Patna,Bihar
Jaisalmer,site_5772,"Sadar Bazar, Jaisalmer - RSPCB",70.909168,26.912329,True,92,Jaisalmer,Rajasthan
Akola,site_5784,"Ramdaspeth, Akola - MPCB",77.000253,20.719516,True,88,Akola,Maharashtra
Jalna,site_5791,"Old MIDC, Jalna - MPCB",75.905894,19.854616,True,64,Jalna,Maharashtra
Belapur,site_5804,"CBD Belapur, Belapur - MPCB",73.0406721,19.0243902,True,75,Belapur,Maharashtra
Boisar,site_5809,"Khaira, Boisar - MPCB",72.757971,19.786089,False,,Boisar,Maharashtra
Jabalpur,site_5816,"Suhagi, Jabalpur - JMC",79.95777,23.218135,False,,Jabalpur,Madhya Pradesh
Jabalpur,site_5817,"Gupteshwar, Jabalpur - JMC",79.916147,23.142888,True,85,Jabalpur,Madhya Pradesh
Jabalpur,site_5249,"Marhatal, Jabalpur - MPPCB",79.932247,23.168606,True,144,Jabalpur,Madhya Pradesh
Jabalpur,site_5965,"Govindh Bhavan Colony, Jabalpur - JMC",79.973061,23.163174,True,54,Jabalpur,Madhya Pradesh
Cuddalore,site_5621,"Kudikadu, Cuddalore - TNPCB",79.7532099,11.6829898,False,,Cuddalore,Tamil Nadu
Cuddalore,site_5611,"Semmandalam, Cuddalore - TNPCB",79.7499835,11.7637683,False,,Cuddalore,Tamil Nadu
Coimbatore,site_5094,"SIDCO Kurichi, Coimbatore - TNPCB",76.978996,10.942451,False,,Coimbatore,Tamil Nadu
Coimbatore,site_5623,"PSG College of Arts and Science, Coimbatore - TNPCB",77.0349,11.0328,False,,Coimbatore,Tamil Nadu
Ernakulam,site_5272,"Kacheripady, Ernakulam - Kerala PCB",76.281342,9.985653,False,,Ernakulam,Kerala
Sirsa,site_5051,"F-Block, Sirsa - HSPCB",75.0158,29.5364,True,94,Sirsa,Haryana
Thiruvananthapuram,site_252,"Plammoodu, Thiruvananthapuram - Kerala PCB",76.9435879,8.5149093,True,21,Thiruvananthapuram,Kerala
Thiruvananthapuram,site_5331,"Kariavattom, Thiruvananthapuram - Kerala PCB",76.8865,8.5637,True,86,Thiruvananthapuram,Kerala
Maihar,site_5068,"Sahilara, Maihar - KJS Cements",80.7231783,24.2613009,True,52,Maihar,Madhya Pradesh
Palkalaiperur,site_5626,"Bharathidasan University, Palkalaiperur - TNPCB",78.741746,10.681158,True,24,Palkalaiperur,Tamil Nadu
Bhubaneswar,site_5943,"Patia, Bhubaneswar - OSPCB",85.8163,20.34652,True,82,Bhubaneswar,Odisha
Bhubaneswar,site_5940,"Lingraj Mandir, Bhubaneswar - OSPCB",85.836784,20.24079,True,142,Bhubaneswar,Odisha
Bulandshahr,site_1542,"Yamunapuram, Bulandshahr - UPPCB",77.849831,28.406963,True,138,Bulandshahr,Uttar Pradesh
Indore,site_5854,"Residency Area, Indore - IMC",75.8815,22.7084,True,72,Indore,Madhya Pradesh
Indore,site_5709,"Vijay Nagar Scheme-78, Indore - Glenmark",75.8871,22.76726,False,,Indore,Madhya Pradesh
Indore,site_5855,"Regional Park, Indore - IMC",75.8559,22.678,False,,Indore,Madhya Pradesh
Indore,site_5248,"Chhoti Gwaltoli, Indore - MPPCB",75.5213,22.431,True,121,Indore,Madhya Pradesh
Indore,site_5856,"Maguda Nagar, Indore - IMC",75.8872,22.7524,False,,Indore,Madhya Pradesh
Virudhunagar,site_5979,"Collectorate Office, Virudhunagar - TNPCB",77.948828,9.559382,False,,Virudhunagar,Tamil Nadu
Yadgir,site_5254,"Collector Office, Yadgir - KSPCB",77.1428,16.7602,False,,Yadgir,Karnataka
Gwalior,site_5273,"City Center, Gwalior - MPPCB",78.193251,26.203442,True,123,Gwalior,Madhya Pradesh
Gwalior,site_5275,"Phool Bagh, Gwalior - Mondelez Ind. Food",78.171,26.210536,False,,Gwalior,Madhya Pradesh
Gwalior,site_5667,"Deen Dayal Nagar, Gwalior - MPPCB",78.216432,26.259242,True,144,Gwalior,Madhya Pradesh
Gwalior,site_5661,"Maharaj Bada, Gwalior - MPPCB",78.147714,26.200388,True,124,Gwalior,Madhya Pradesh
Thoothukudi,site_5367,"Meelavittan, Thoothukudi - TNPCB",78.099039,8.816428,True,33,Thoothukudi,Tamil Nadu
Gummidipoondi,site_5362,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",80.1081,13.4127,True,89,Gummidipoondi,Tamil Nadu
Bidar,site_5418,"Naubad, Bidar - KSPCB",77.482194,17.930306,False,,Bidar,Karnataka
Haveri,site_5420,"Ashwini Nagar, Haveri - KSPCB",75.3896,14.7918,False,,Haveri,Karnataka
Bahadurgarh,site_5045,"Arya Nagar, Bahadurgarh - HSPCB",76.9254,28.6701,True,122,Bahadurgarh,Haryana
Tirupati,site_258,"Tirumala, Tirupati - APPCB",79.35,13.67,True,64,Tirupati,Andhra Pradesh
Tirupati,site_5666,"Vaikuntapuram, Tirupati - APPCB",79.40923,13.615387,False,,Tirupati,Andhra Pradesh
Ambala,site_5052,"Patti Mehar, Ambala - HSPCB",76.778328,30.379589,True,57,Ambala,Haryana
Gangtok,site_5590,"Zero Point GICI, Gangtok - SSPCB",88.614099,27.33853,True,43,Gangtok,Sikkim
Arrah,site_5538,"New DM Office, Arrah - BSPCB",84.663264,25.5626095,False,,Arrah,Bihar
Chhapra,site_5545,"Darshan Nagar, Chhapra - BSPCB",84.7446768,25.7808257,False,,Chhapra,Bihar
Samastipur,site_5552,"DM Office_Kasipur, Samastipur - BSPCB",85.77944,25.859655,True,129,Samastipur,Bihar
Jhansi,site_5583,"Shivaji Nagar, Jhansi - UPPCB",78.6039,25.4547,True,34,Jhansi,Uttar Pradesh
Vapi,site_5071,"Phase-1 GIDC, Vapi - GPCB",72.918013,20.362421,True,74,Vapi,Gujarat
Dewas,site_1404,"Bhopal Chauraha, Dewas - MPPCB",76.064118,22.9682591,False,,Dewas,Madhya Pradesh
Hisar,site_5057,"Urban Estate-II, Hisar - HSPCB",75.744941,29.14056,True,119,Hisar,Haryana
Damoh,site_5040,"Shrivastav Colony, Damoh - MPPCB",79.446246,23.81748678,False,,Damoh,Madhya Pradesh
Nashik,site_304,"Gangapur Road, Nashik - MPCB",73.7762427,20.0073285,True,66,Nashik,Maharashtra
Nashik,site_5782,"Hirawadi, Nashik - MPCB",73.813844,20.021503,True,73,Nashik,Maharashtra
Nashik,site_5779,"Pandav Nagari, Nashik - MPCB",73.7788008,19.9591346,True,87,Nashik,Maharashtra
Nashik,site_5781,"MIDC Ambad, Nashik - MPCB",73.73148,19.95022,True,74,Nashik,Maharashtra
Shivamogga,site_5266,"Vinoba Nagara, Shivamogga - KSPCB",75.555917,13.94,True,54,Shivamogga,Karnataka
Ludhiana,site_253,"Punjab Agricultural University, Ludhiana - PPCB",75.8086,30.9028,True,65,Ludhiana,Punjab
Belgaum,site_5432,"Ramteerth Nagar, Belgaum - KSPCB",74.541751,15.888653,True,54,Belgaum,Karnataka
Hubballi,site_1447,"Deshpande Nagar, Hubballi - KSPCB",75.140726,15.351773,False,,Hubballi,Karnataka
Hubballi,site_5680,"Lingaraj Nagar, Hubballi - KSPCB",75.1160168,15.3714823,False,,Hubballi,Karnataka
Salem,site_5622,"Sona College of Technology, Salem - TNPCB",78.125052,11.679111,False,,Salem,Tamil Nadu
Vellore,site_5615,"Vasanthapuram, Vellore - TNPCB",79.131861,12.909494,False,,Vellore,Tamil Nadu
Chittoor,site_5665,"Gangineni Cheruvu, Chittoor - APPCB",79.097889,13.20488,False,,Chittoor,Andhra Pradesh
Rairangpur,site_5672,"Divisional Forest Office, Rairangpur - OSPCB",86.174829,22.265816,False,,Rairangpur,Odisha
Visakhapatnam,site_260,"GVM Corporation, Visakhapatnam - APPCB",83.3,17.72,True,116,Visakhapatnam,Andhra Pradesh
Bhiwadi,site_1391,"RIICO Ind. Area III, Bhiwadi - RSPCB",76.862296,28.194909,True,171,Bhiwadi,Rajasthan
Bhiwadi,site_5982,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",76.829265,28.207266,True,54,Bhiwadi,Rajasthan
Tensa,site_5677,"Barsua Iron Ore Mines, Tensa - OSPCB",85.167016,21.869985,True,122,Tensa,Odisha
Silchar,site_5684,"Tarapur, Silchar - PCBA",92.79525,24.82827,True,52,Silchar,Assam
Milupara,site_5691,"Govt. Higher Secondary School, Milupara - CECB",83.5197009,22.1910172,False,,Milupara,Chhattisgarh
Bikaner,site_5696,"MM Ground, Bikaner - RSPCB",73.292658,28.018792,True,171,Bikaner,Rajasthan
Kashipur,site_5704,"Govt. Girls Inter College, Kashipur - UKPCB",78.9611753,29.2124114,True,81,Kashipur,Uttarakhand
Banswara,site_5711,"Rati Talai, Banswara - RSPCB",74.44001,23.55519,False,,Banswara,Rajasthan
Sawai Madhopur,site_5716,"Sahu Nagar, Sawai Madhopur - RSPCB",76.359327,26.031443,True,111,Sawai Madhopur,Rajasthan
Karauli,site_5723,"Satyawati Vihar, Karauli - RSPCB",77.025989,26.506177,True,117,Karauli,Rajasthan
Sivasagar,site_5658,"Girls College, Sivasagar - PCBA",94.636574,26.987634,True,48,Sivasagar,Assam
Nagaur,site_5778,"Karni Colony, Nagaur - RSPCB",73.734444,27.213494,True,120,Nagaur,Rajasthan
Latur,site_5780,"Sawe Wadi, Latur - MPCB",76.57452,18.39963,False,,Latur,Maharashtra
Ahmednagar,site_5785,"Tarakpur, Ahmednagar - MPCB",74.73339,19.10122,True,91,Ahmednagar,Maharashtra
Thane,site_5797,"Kasarvadavali, Thane - MPCB",72.97182,19.26777,False,,Thane,Maharashtra
Thane,site_5800,"Upvan Fort, Thane - MPCB",72.957979,19.222279,True,92,Thane,Maharashtra
Thane,site_305,"Pimpleshwar Mandir, Thane - MPCB",72.9585188,19.192056,True,57,Thane,Maharashtra
Ulhasnagar,site_5812,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",73.159121,19.235581,False,,Ulhasnagar,Maharashtra
Dindigul,site_5608,"Mendonsa Colony, Dindigul - TNPCB",77.984321,10.358535,False,,Dindigul,Tamil Nadu
Dungarpur,site_5850,"Bhoiwada, Dungarpur - RSPCB",73.714926,23.837789,True,76,Dungarpur,Rajasthan
Varanasi,site_5475,"Maldahiya, Varanasi - UPPCB",82.99687,25.32393,True,40,Varanasi,Uttar Pradesh
Varanasi,site_5468,"IESD Banaras Hindu University, Varanasi - UPPCB",82.995408,25.262326,True,41,Varanasi,Uttar Pradesh
Varanasi,site_5469,"Bhelupur, Varanasi - UPPCB",82.996789,25.301778,True,47,Varanasi,Uttar Pradesh
Varanasi,site_273,"Ardhali Bazar, Varanasi - UPPCB",82.9083074,25.3505986,True,22,Varanasi,Uttar Pradesh
Chhal,site_5689,"Nawapara SECL Colony, Chhal - CECB",83.140608,22.118125,True,68,Chhal,Chhattisgarh
Balasore,site_5937,"Kalidaspur, Balasore - OSPCB",86.89088,21.51161,True,162,Balasore,Odisha
Muzaffarnagar,site_1550,"New Mandi, Muzaffarnagar - UPPCB",77.7194031,29.4723508,True,139,Muzaffarnagar,Uttar Pradesh
Noida,site_5122,"Sector-116, Noida - UPPCB",77.393848,28.56923,True,152,Noida,Uttar Pradesh
Noida,site_111,"Sector - 62, Noida - IMD",77.3577104,28.6245479,True,162,Noida,Uttar Pradesh
Noida,site_153,"Sector - 125, Noida - UPPCB",77.3231257,28.5447608,True,129,Noida,Uttar Pradesh
Noida,site_5123,"Sector-1, Noida - UPPCB",77.3101,28.5898,True,165,Noida,Uttar Pradesh
Begusarai,site_5540,"DRCC Anandpur, Begusarai - BSPCB",86.140169,25.444266,False,,Begusarai,Bihar
Khurja,site_5603,"Kalindi Kunj, Khurja - UPPCB",77.8683002,28.2348927,False,,Khurja,Uttar Pradesh
Rohtak,site_147,"MD University, Rohtak - HSPCB",76.37138,28.52123,False,,Rohtak,Haryana
Amaravati,site_1406,"Secretariat, Amaravati - APPCB",80.5181667,16.5150833,True,59,Amaravati,Andhra Pradesh
Kishanganj,site_5547,"SDM Office_Khagra, Kishanganj - BSPCB",87.93840336,26.0881305,True,206,Kishanganj,Bihar
Rajgir,site_5489,"Dangi Tola, Rajgir - BSPCB",85.41948,25.0328,False,,Rajgir,Bihar
Mandi Gobindgarh,site_255,"RIMT University, Mandi Gobindgarh - PPCB",76.331442,30.649961,False,,Mandi Gobindgarh,Punjab
Eloor,site_5105,"Udyogamandal, Eloor - Kerala PCB",76.302765,10.073232,False,,Eloor,Kerala
Gandhinagar,site_5066,"Sector-10, Gandhinagar - GPCB",72.654328,23.221714,True,60,Gandhinagar,Gujarat
Gandhinagar,site_5458,"GIFT City, Gandhinagar - IITM",72.677768,23.163798,False,,Gandhinagar,Gujarat
Gandhinagar,site_5457,"IIPHG Lekawada, Gandhinagar - IITM",72.68994,23.243639,True,91,Gandhinagar,Gujarat
Patiala,site_1437,"Model Town, Patiala - PPCB",76.366642,30.349388,True,72,Patiala,Punjab
Chamarajanagar,site_5124,"Urban, Chamarajanagar - KSPCB",76.55521,11.55358,True,42,Chamarajanagar,Karnataka
Kochi,site_5270,"Vyttila, Kochi - Kerala PCB",76.321186,9.969447,False,,Kochi,Kerala
Ratlam,site_5042,"Shasthri Nagar, Ratlam - IPCA Lab",75.045981,23.331731,True,130,Ratlam,Madhya Pradesh
Bhiwani,site_5047,"H.B. Colony, Bhiwani - HSPCB",76.141105,28.806223,True,174,Bhiwani,Haryana
Davanagere,site_5422,"Devaraj Urs Badavane, Davanagere - KSPCB",75.9052,14.4758,False,,Davanagere,Karnataka
Koppal,site_5415,"Diwator Nagar, Koppal - KSPCB",76.181767,15.34763,False,,Koppal,Karnataka
Thrissur,site_5390,"Corporation Ground, Thrissur - Kerala PCB",76.2159,10.5324,True,64,Thrissur,Kerala
Gorakhpur,site_5472,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",83.433859,26.730136,True,115,Gorakhpur,Uttar Pradesh
Singrauli,site_1401,"Suryakiran Bhawan NCL, Singrauli - MPPCB",82.64558,24.10897,False,,Singrauli,Madhya Pradesh
Chikkaballapur,site_1557,"Chikkaballapur Rural, Chikkaballapur - KSPCB",77.731418,13.428828,True,82,Chikkaballapur,Karnataka
Rupnagar,site_1538,"Ratanpura, Rupnagar - Ambuja Cements",76.5623046,31.0325454,True,54,Rupnagar,Punjab
Naharlagun,site_5446,"Naharlagun, Naharlagun - APSPCB",93.679645,27.103358,False,,Naharlagun,Arunachal Pradesh
Fatehabad,site_5054,"Huda Sector, Fatehabad - HSPCB",75.467934,29.503664,True,109,Fatehabad,Haryana
Chengalpattu,site_5605,"Crescent University, Chengalpattu - TNPCB",80.0834807,12.8777316,False,,Chengalpattu,Tamil Nadu
Ooty,site_5624,"Bombay Castel, Ooty - TNPCB",76.7138973,11.4068288,False,,Ooty,Tamil Nadu
